objectid,incident_number,arrest_date,gender,race,age,charge,most_serious,felony,violent,category
21801,21BU013393,2021/08/21 10:33:00+00,Male - M,White - W,37.0,Assault on a Law Enforcement Officer/Firefighter/EMS/Health Care Worker (Felony) 13 VSA 1028(a)(2) 13a,1.0,1,1,Assault
21858,21BU014349,2021/09/03 18:24:00+00,Male - M,White - W,58.0,Assault on a Law Enforcement Officer/Firefighter/EMS/Health Care Worker (Felony) 13 VSA 1028(a)(2) 13a,1.0,1,1,Assault
22127,21BU018422,2021/11/01 02:27:00+00,Male - M,White - W,25.0,Assault on a Law Enforcement Officer/Firefighter/EMS/Health Care Worker (Felony) 13 VSA 1028(a)(2) 13a,1.0,1,1,Assault
22314,21BU021399,2021/12/28 18:11:00+00,Male - M,Black or African American - B,39.0,Assault on a Law Enforcement Officer/Firefighter/EMS/Health Care Worker (Felony) 13 VSA 1028(a)(2) 13a,1.0,1,1,Assault
22163,21BU019070,2021/11/11 18:40:00+00,Female - F,White - W,37.0,Assault on a Law Enforcement Officer/Firefighter/EMS/Health Care Worker (Felony) 13 VSA 1028(a)(2) 13a,1.0,1,1,Assault
22246,21BU020141,2021/12/04 02:30:00+00,Female - F,Black or African American - B,20.0,Assault on a Law Enforcement Officer/Firefighter/EMS/Health Care Worker (Felony) 13 VSA 1028(a)(2) 13a,0.0,1,1,Assault
21431,21BU005370,2021/05/17 12:43:00+00,Male - M,Black or African American - B,43.0,Assault and Robbery 13 VSA 608 120,1.0,1,1,Assault
21435,21BU005370,2021/05/17 12:45:00+00,Male - M,Black or African American - B,39.0,Assault and Robbery 13 VSA 608 120,1.0,1,1,Assault
21474,21BU006852,2021/05/25 22:00:00+00,Male - M,White - W,37.0,Assault and Robbery 13 VSA 608 120,1.0,1,1,Assault
21637,21BU010374,2021/07/12 12:45:36+00,Male - M,White - W,36.0,Assault and Robbery 13 VSA 608 120,1.0,1,1,Assault
22044,21BU017058,2021/10/11 22:55:00+00,Male - M,White - W,38.0,Assault and Robbery 13 VSA 608 120,1.0,1,1,Assault
22289,21BU020067,2021/12/21 17:29:00+00,Male - M,Black or African American - B,59.0,Assault and Robbery 13 VSA 608 120,1.0,1,1,Assault
22318,21BU021406,2021/12/28 22:50:03+00,Male - M,White - W,35.0,Assault and Robbery 13 VSA 608 120,1.0,1,1,Assault
21065,21BU000232,2021/01/06 17:52:00+00,Male - M,Black or African American - B,26.0,Aggravated Assault 13 VSA 1024 13a,1.0,1,1,Assault
21224,21BU002796,2021/03/06 12:55:00+00,Male - M,White - W,20.0,Aggravated Assault 13 VSA 1024 13a,1.0,1,1,Assault
21298,21BU004034,2021/03/31 03:53:42+00,Male - M,Black or African American - B,21.0,Aggravated Assault 13 VSA 1024 13a,1.0,1,1,Assault
21350,21BU005061,2021/04/17 23:00:00+00,Male - M,White - W,29.0,Aggravated Assault 13 VSA 1024 13a,1.0,1,1,Assault
21355,21BU005104,2021/04/18 23:02:00+00,Male - M,White - W,19.0,Aggravated Assault 13 VSA 1024 13a,1.0,1,1,Assault
21460,21BU007110,2021/05/21 21:32:00+00,Male - M,White - W,38.0,Aggravated Assault 13 VSA 1024 13a,1.0,1,1,Assault
21471,21BU007226,2021/05/23 02:24:00+00,Male - M,Black or African American - B,44.0,Aggravated Assault 13 VSA 1024 13a,1.0,1,1,Assault
21559,21BU008783,2021/06/24 10:27:00+00,Male - M,White - W,30.0,Aggravated Assault 13 VSA 1024 13a,1.0,1,1,Assault
21564,21BU009143,2021/06/25 21:25:00+00,Male - M,Black or African American - B,31.0,Aggravated Assault 13 VSA 1024 13a,1.0,1,1,Assault
21577,21BU009286,2021/06/29 09:30:00+00,Male - M,Black or African American - B,39.0,Aggravated Assault 13 VSA 1024 13a,1.0,1,1,Assault
21643,21BU010742,2021/07/14 04:15:00+00,Male - M,Black or African American - B,26.0,Aggravated Assault 13 VSA 1024 13a,1.0,1,1,Assault
21682,21BU010397,2021/07/20 14:50:00+00,Male - M,Black or African American - B,50.0,Aggravated Assault 13 VSA 1024 13a,1.0,1,1,Assault
21742,21BU011928,2021/08/01 12:00:00+00,Male - M,White - W,33.0,Aggravated Assault 13 VSA 1024 13a,1.0,1,1,Assault
21747,21BU012088,2021/08/02 21:49:00+00,Male - M,White - W,44.0,Aggravated Assault 13 VSA 1024 13a,1.0,1,1,Assault
21754,21BU011916,2021/08/03 14:45:00+00,Male - M,Black or African American - B,25.0,Aggravated Assault 13 VSA 1024 13a,1.0,1,1,Assault
21765,21BU012482,2021/08/08 04:30:00+00,Male - M,White - W,42.0,Aggravated Assault 13 VSA 1024 13a,1.0,1,1,Assault
21804,21BU013386,2021/08/22 21:26:00+00,Male - M,Black or African American - B,19.0,Aggravated Assault 13 VSA 1024 13a,1.0,1,1,Assault
21809,21BU009143,2021/08/23 16:09:00+00,Male - M,Black or African American - B,22.0,Aggravated Assault 13 VSA 1024 13a,0.0,1,1,Assault
21833,21BU013962,2021/08/30 00:03:18+00,Male - M,White - W,17.0,Aggravated Assault 13 VSA 1024 13a,1.0,1,1,Assault
21870,21BU014401,2021/09/04 12:00:00+00,Male - M,White - W,46.0,Aggravated Assault 13 VSA 1024 13a,1.0,1,1,Assault
21912,21BU015075,2021/09/13 10:30:00+00,Male - M,Black or African American - B,41.0,Aggravated Assault 13 VSA 1024 13a,1.0,1,1,Assault
21994,21BU014411,2021/09/30 15:32:00+00,Male - M,White - W,36.0,Aggravated Assault 13 VSA 1024 13a,1.0,1,1,Assault
22092,21BU017788,2021/10/22 02:37:00+00,Male - M,Black or African American - B,22.0,Aggravated Assault 13 VSA 1024 13a,1.0,1,1,Assault
22136,21BU018452,2021/11/02 14:10:09+00,Male - M,White - W,16.0,Aggravated Assault 13 VSA 1024 13a,1.0,1,1,Assault
22138,21BU014992,2021/11/02 15:00:00+00,Male - M,Black or African American - B,20.0,Aggravated Assault 13 VSA 1024 13a,1.0,1,1,Assault
22146,21BU018598,2021/11/04 19:09:52+00,Male - M,Black or African American - B,37.0,Aggravated Assault 13 VSA 1024 13a,1.0,1,1,Assault
22224,21BU019760,2021/11/26 01:19:28+00,Male - M,White - W,34.0,Aggravated Assault 13 VSA 1024 13a,1.0,1,1,Assault
22252,21BU020242,2021/12/06 01:59:00+00,Male - M,Black or African American - B,39.0,Aggravated Assault 13 VSA 1024 13a,1.0,1,1,Assault
22288,21BU020067,2021/12/21 17:29:00+00,Male - M,Black or African American - B,59.0,Aggravated Assault 13 VSA 1024 13a,0.0,1,1,Assault
22317,21BU021406,2021/12/28 22:50:03+00,Male - M,White - W,35.0,Aggravated Assault 13 VSA 1024 13a,0.0,1,1,Assault
22327,21BU020141,2021/12/30 13:48:00+00,Male - M,Black or African American - B,19.0,Aggravated Assault 13 VSA 1024 13a,1.0,1,1,Assault
21228,20BU023138,2021/03/08 09:07:41+00,Female - F,White - W,45.0,Aggravated Assault 13 VSA 1024 13a,1.0,1,1,Assault
21625,21BU010408,2021/07/09 09:16:00+00,Female - F,White - W,27.0,Aggravated Assault 13 VSA 1024 13a,1.0,1,1,Assault
21657,21BU010003,2021/07/16 22:49:00+00,Female - F,White - W,17.0,Aggravated Assault 13 VSA 1024 13a,1.0,1,1,Assault
21731,21BU011879,2021/07/30 18:35:00+00,Female - F,White - W,46.0,Aggravated Assault 13 VSA 1024 13a,1.0,1,1,Assault
21561,21BU008783,2021/06/24 10:27:00+00,Male - M,White - W,30.0,"Weapons Possession or Use of Slung Shot, Blackjack, Brass Knuckles 13 VSA 4001 520",0.0,1,0,Weapons
22147,21BU018598,2021/11/04 19:09:52+00,Male - M,Black or African American - B,37.0,"Weapons Possession or Use of Slung Shot, Blackjack, Brass Knuckles 13 VSA 4001 520",0.0,1,0,Weapons
21434,21BU005370,2021/05/17 12:43:00+00,Male - M,Black or African American - B,43.0,Vulnerable Adults Unlawful Restraint/Confinement - Misdemeanor 13 VSA 1377(C)(1) 100,0.0,0,0,Other
21437,21BU005370,2021/05/17 12:45:00+00,Male - M,Black or African American - B,39.0,Vulnerable Adults Unlawful Restraint/Confinement - Misdemeanor 13 VSA 1377(C)(1) 100,0.0,0,0,Other
21082,21BU000397,2021/01/10 23:20:00+00,Male - M,White - W,26.0,"Violation of Conditions of Release (Travel, Curfew, or Contact) 13 VSA 7559(F) 90z",1.0,0,0,Warrant or Court Order
21107,21BU000580,2021/01/21 22:43:00+00,Male - M,White - W,65.0,"Violation of Conditions of Release (Travel, Curfew, or Contact) 13 VSA 7559(F) 90z",1.0,0,0,Warrant or Court Order
21131,21BU001381,2021/02/04 03:10:00+00,Male - M,White - W,26.0,"Violation of Conditions of Release (Travel, Curfew, or Contact) 13 VSA 7559(F) 90z",1.0,0,0,Warrant or Court Order
21154,21BU001910,2021/02/15 18:52:00+00,Male - M,Black or African American - B,18.0,"Violation of Conditions of Release (Travel, Curfew, or Contact) 13 VSA 7559(F) 90z",1.0,0,0,Warrant or Court Order
21182,21BU002189,2021/02/22 08:02:00+00,Male - M,White - W,33.0,"Violation of Conditions of Release (Travel, Curfew, or Contact) 13 VSA 7559(F) 90z",0.0,0,0,Warrant or Court Order
21202,21BU002485,2021/02/28 12:00:00+00,Male - M,Black or African American - B,19.0,"Violation of Conditions of Release (Travel, Curfew, or Contact) 13 VSA 7559(F) 90z",1.0,0,0,Warrant or Court Order
21231,21BU002897,2021/03/08 19:23:00+00,Male - M,White - W,45.0,"Violation of Conditions of Release (Travel, Curfew, or Contact) 13 VSA 7559(F) 90z",1.0,0,0,Warrant or Court Order
21259,21BU003396,2021/03/18 22:20:58+00,Male - M,White - W,29.0,"Violation of Conditions of Release (Travel, Curfew, or Contact) 13 VSA 7559(F) 90z",1.0,0,0,Warrant or Court Order
21293,21BU001002,2021/03/29 23:44:00+00,Male - M,Black or African American - B,19.0,"Violation of Conditions of Release (Travel, Curfew, or Contact) 13 VSA 7559(F) 90z",1.0,0,0,Warrant or Court Order
21306,21BU004168,2021/04/02 15:08:40+00,Male - M,White - W,29.0,"Violation of Conditions of Release (Travel, Curfew, or Contact) 13 VSA 7559(F) 90z",1.0,0,0,Warrant or Court Order
21317,21BU003940,2021/04/08 17:38:00+00,Male - M,Black or African American - B,47.0,"Violation of Conditions of Release (Travel, Curfew, or Contact) 13 VSA 7559(F) 90z",0.0,0,0,Warrant or Court Order
21337,21BU004815,2021/04/13 19:28:22+00,Male - M,Black or African American - B,41.0,"Violation of Conditions of Release (Travel, Curfew, or Contact) 13 VSA 7559(F) 90z",1.0,0,0,Warrant or Court Order
21367,21BU005043,2021/04/23 12:33:00+00,Male - M,White - W,38.0,"Violation of Conditions of Release (Travel, Curfew, or Contact) 13 VSA 7559(F) 90z",0.0,0,0,Warrant or Court Order
21451,21BU006956,2021/05/20 05:18:00+00,Male - M,Black or African American - B,20.0,"Violation of Conditions of Release (Travel, Curfew, or Contact) 13 VSA 7559(F) 90z",1.0,0,0,Warrant or Court Order
21467,21BU007160,2021/05/22 13:42:00+00,Male - M,Black or African American - B,32.0,"Violation of Conditions of Release (Travel, Curfew, or Contact) 13 VSA 7559(F) 90z",0.0,0,0,Warrant or Court Order
21469,21BU007196,2021/05/22 22:38:24+00,Male - M,White - W,44.0,"Violation of Conditions of Release (Travel, Curfew, or Contact) 13 VSA 7559(F) 90z",1.0,0,0,Warrant or Court Order
21701,21BU011527,2021/07/25 18:34:00+00,Male - M,Black or African American - B,51.0,"Violation of Conditions of Release (Travel, Curfew, or Contact) 13 VSA 7559(F) 90z",1.0,0,0,Warrant or Court Order
21746,21BU011748,2021/08/02 21:42:00+00,Male - M,White - W,35.0,"Violation of Conditions of Release (Travel, Curfew, or Contact) 13 VSA 7559(F) 90z",1.0,0,0,Warrant or Court Order
21793,21BU012947,2021/08/14 17:45:41+00,Male - M,White - W,45.0,"Violation of Conditions of Release (Travel, Curfew, or Contact) 13 VSA 7559(F) 90z",1.0,0,0,Warrant or Court Order
21802,21BU013437,2021/08/22 00:20:00+00,Male - M,White - W,45.0,"Violation of Conditions of Release (Travel, Curfew, or Contact) 13 VSA 7559(F) 90z",1.0,0,0,Warrant or Court Order
21924,21BU015452,2021/09/17 19:18:00+00,Male - M,White - W,44.0,"Violation of Conditions of Release (Travel, Curfew, or Contact) 13 VSA 7559(F) 90z",1.0,0,0,Warrant or Court Order
22029,21BU016706,2021/10/06 15:21:00+00,Male - M,White - W,42.0,"Violation of Conditions of Release (Travel, Curfew, or Contact) 13 VSA 7559(F) 90z",0.0,0,0,Warrant or Court Order
22032,21BU016800,2021/10/07 00:42:00+00,Male - M,White - W,42.0,"Violation of Conditions of Release (Travel, Curfew, or Contact) 13 VSA 7559(F) 90z",1.0,0,0,Warrant or Court Order
22063,21BU017359,2021/10/15 12:27:00+00,Male - M,White - W,38.0,"Violation of Conditions of Release (Travel, Curfew, or Contact) 13 VSA 7559(F) 90z",0.0,0,0,Warrant or Court Order
22084,21BU017711,2021/10/19 21:20:00+00,Male - M,White - W,34.0,"Violation of Conditions of Release (Travel, Curfew, or Contact) 13 VSA 7559(F) 90z",1.0,0,0,Warrant or Court Order
22191,21BU018857,2021/11/18 09:47:00+00,Male - M,White - W,38.0,"Violation of Conditions of Release (Travel, Curfew, or Contact) 13 VSA 7559(F) 90z",1.0,0,0,Warrant or Court Order
22259,21BU020356,2021/12/08 00:00:00+00,Male - M,White - W,34.0,"Violation of Conditions of Release (Travel, Curfew, or Contact) 13 VSA 7559(F) 90z",1.0,0,0,Warrant or Court Order
22295,21BU021120,2021/12/22 01:05:00+00,Male - M,White - W,58.0,"Violation of Conditions of Release (Travel, Curfew, or Contact) 13 VSA 7559(F) 90z",1.0,0,0,Warrant or Court Order
22297,21BU021145,2021/12/22 17:56:00+00,Male - M,White - W,58.0,"Violation of Conditions of Release (Travel, Curfew, or Contact) 13 VSA 7559(F) 90z",1.0,0,0,Warrant or Court Order
22325,21BU021389,2021/12/30 08:40:00+00,Male - M,White - W,43.0,"Violation of Conditions of Release (Travel, Curfew, or Contact) 13 VSA 7559(F) 90z",1.0,0,0,Warrant or Court Order
21244,21BU003034,2021/03/13 14:00:00+00,Female - F,Black or African American - B,23.0,"Violation of Conditions of Release (Travel, Curfew, or Contact) 13 VSA 7559(F) 90z",1.0,0,0,Warrant or Court Order
22022,21BU015070,2021/10/05 14:31:00+00,Female - F,White - W,55.0,"Violation of Conditions of Release (Travel, Curfew, or Contact) 13 VSA 7559(F) 90z",1.0,0,0,Warrant or Court Order
22109,21BU018179,2021/10/28 00:22:00+00,Female - F,White - W,29.0,"Violation of Conditions of Release (Travel, Curfew, or Contact) 13 VSA 7559(F) 90z",1.0,0,0,Warrant or Court Order
21176,21BU002138,2021/02/21 14:55:00+00,Male - M,White - W,34.0,Violation of Conditions of Release (Other) 13 VSA 7559(E) 90z,1.0,0,0,Warrant or Court Order
21181,21BU002189,2021/02/22 08:02:00+00,Male - M,White - W,33.0,Violation of Conditions of Release (Other) 13 VSA 7559(E) 90z,0.0,0,0,Warrant or Court Order
21287,21BU003891,2021/03/28 02:00:00+00,Male - M,White - W,37.0,Violation of Conditions of Release (Other) 13 VSA 7559(E) 90z,0.0,0,0,Warrant or Court Order
21292,21BU003957,2021/03/29 18:37:00+00,Male - M,Black or African American - B,30.0,Violation of Conditions of Release (Other) 13 VSA 7559(E) 90z,1.0,0,0,Warrant or Court Order
21466,21BU007160,2021/05/22 13:42:00+00,Male - M,Black or African American - B,32.0,Violation of Conditions of Release (Other) 13 VSA 7559(E) 90z,0.0,0,0,Warrant or Court Order
21522,21BU007174,2021/06/14 15:59:00+00,Male - M,Black or African American - B,47.0,Violation of Conditions of Release (Other) 13 VSA 7559(E) 90z,1.0,0,0,Warrant or Court Order
21566,21BU009533,2021/06/26 23:59:00+00,Male - M,Asian - A,25.0,Violation of Conditions of Release (Other) 13 VSA 7559(E) 90z,1.0,0,0,Warrant or Court Order
21699,21BU011483,2021/07/24 23:05:00+00,Male - M,Asian - A,31.0,Violation of Conditions of Release (Other) 13 VSA 7559(E) 90z,1.0,0,0,Warrant or Court Order
21744,21BU012100,2021/08/02 18:20:00+00,Male - M,White - W,26.0,Violation of Conditions of Release (Other) 13 VSA 7559(E) 90z,0.0,0,0,Warrant or Court Order
21908,21BU015049,2021/09/12 22:44:00+00,Male - M,Black or African American - B,21.0,Violation of Conditions of Release (Other) 13 VSA 7559(E) 90z,0.0,0,0,Warrant or Court Order
21926,21BU015477,2021/09/18 00:10:00+00,Male - M,Black or African American - B,45.0,Violation of Conditions of Release (Other) 13 VSA 7559(E) 90z,0.0,0,0,Warrant or Court Order
21968,21BU015931,2021/09/23 22:29:00+00,Male - M,Black or African American - B,45.0,Violation of Conditions of Release (Other) 13 VSA 7559(E) 90z,1.0,0,0,Warrant or Court Order
22049,21BU015018,2021/10/13 00:00:00+00,Male - M,Black or African American - B,31.0,Violation of Conditions of Release (Other) 13 VSA 7559(E) 90z,1.0,0,0,Warrant or Court Order
22055,21BU016931,2021/10/13 21:07:00+00,Male - M,White - W,37.0,Violation of Conditions of Release (Other) 13 VSA 7559(E) 90z,0.0,0,0,Warrant or Court Order
22155,21BU018781,2021/11/06 20:00:00+00,Male - M,White - W,38.0,Violation of Conditions of Release (Other) 13 VSA 7559(E) 90z,0.0,0,0,Warrant or Court Order
22199,21BU019489,2021/11/19 19:52:00+00,Male - M,White - W,38.0,Violation of Conditions of Release (Other) 13 VSA 7559(E) 90z,0.0,0,0,Warrant or Court Order
22258,21BU020355,2021/12/08 00:00:00+00,Male - M,Black or African American - B,31.0,Violation of Conditions of Release (Other) 13 VSA 7559(E) 90z,1.0,0,0,Warrant or Court Order
22273,21BU020667,2021/12/13 18:33:00+00,Male - M,White - W,34.0,Violation of Conditions of Release (Other) 13 VSA 7559(E) 90z,1.0,0,0,Warrant or Court Order
22281,21BU020906,2021/12/17 19:55:00+00,Male - M,Asian - A,33.0,Violation of Conditions of Release (Other) 13 VSA 7559(E) 90z,0.0,0,0,Warrant or Court Order
22294,21BU021120,2021/12/22 01:05:00+00,Male - M,White - W,58.0,Violation of Conditions of Release (Other) 13 VSA 7559(E) 90z,0.0,0,0,Warrant or Court Order
22296,21BU021145,2021/12/22 17:56:00+00,Male - M,White - W,58.0,Violation of Conditions of Release (Other) 13 VSA 7559(E) 90z,0.0,0,0,Warrant or Court Order
22305,21BU021293,2021/12/26 17:45:00+00,Male - M,Black or African American - B,31.0,Violation of Conditions of Release (Other) 13 VSA 7559(E) 90z,1.0,0,0,Warrant or Court Order
21094,21BU000583,2021/01/14 23:35:00+00,Female - F,White - W,34.0,Violation of Conditions of Release (Other) 13 VSA 7559(E) 90z,1.0,0,0,Warrant or Court Order
21135,21BU001485,2021/02/05 17:26:00+00,Female - F,White - W,39.0,Violation of Conditions of Release (Other) 13 VSA 7559(E) 90z,1.0,0,0,Warrant or Court Order
21356,21BU005204,2021/04/21 11:56:09+00,Female - F,White - W,28.0,Violation of Conditions of Release (Other) 13 VSA 7559(E) 90z,1.0,0,0,Warrant or Court Order
21670,21BU011048,2021/07/18 17:55:00+00,Female - F,White - W,41.0,Violation of Conditions of Release (Other) 13 VSA 7559(E) 90z,1.0,0,0,Warrant or Court Order
22108,21BU018179,2021/10/28 00:22:00+00,Female - F,White - W,29.0,Violation of Conditions of Release (Other) 13 VSA 7559(E) 90z,0.0,0,0,Warrant or Court Order
21342,21BU004420,2021/04/15 11:00:00+00,Male - M,Black or African American - B,13.0,Uttering a Forged Instrument 13 VSA 1802 250,1.0,1,0,Financial
21343,21BU004420,2021/04/15 11:00:00+00,Male - M,White - W,15.0,Uttering a Forged Instrument 13 VSA 1802 250,1.0,1,0,Financial
21472,21BU006194,2021/05/23 10:16:00+00,Male - M,White - W,21.0,Uttering a Forged Instrument 13 VSA 1802 250,1.0,1,0,Financial
22231,21BU019330,2021/11/30 13:30:00+00,Male - M,White - W,33.0,Uttering a Forged Instrument 13 VSA 1802 250,1.0,1,0,Financial
21336,21BU004420,2021/04/13 13:30:00+00,Female - F,White - W,15.0,Uttering a Forged Instrument 13 VSA 1802 250,1.0,1,0,Financial
21791,21BU011778,2021/08/14 12:50:00+00,Female - F,White - W,48.0,Uttering a Forged Instrument 13 VSA 1802 250,1.0,1,0,Financial
21054,20BU023363,2021/01/02 17:00:00+00,Male - M,Black or African American - B,19.0,Unlawful Trespass (Misdemeanor) 13 VSA 3705 90j,1.0,0,0,Trespass
21105,21BU000813,2021/01/21 11:22:00+00,Male - M,White - W,32.0,Unlawful Trespass (Misdemeanor) 13 VSA 3705 90j,1.0,0,0,Trespass
21125,21BU001044,2021/01/26 19:00:00+00,Male - M,White - W,18.0,Unlawful Trespass (Misdemeanor) 13 VSA 3705 90j,1.0,0,0,Trespass
21157,21BU001920,2021/02/19 06:57:00+00,Male - M,White - W,36.0,Unlawful Trespass (Misdemeanor) 13 VSA 3705 90j,1.0,0,0,Trespass
21159,21BU001562,2021/02/20 09:45:00+00,Male - M,White - W,32.0,Unlawful Trespass (Misdemeanor) 13 VSA 3705 90j,1.0,0,0,Trespass
21208,21BU002570,2021/03/02 02:00:00+00,Male - M,White - W,20.0,Unlawful Trespass (Misdemeanor) 13 VSA 3705 90j,1.0,0,0,Trespass
21211,21BU002370,2021/03/03 11:18:00+00,Male - M,White - W,18.0,Unlawful Trespass (Misdemeanor) 13 VSA 3705 90j,1.0,0,0,Trespass
21218,21BU002715,2021/03/04 19:56:00+00,Male - M,White - W,37.0,Unlawful Trespass (Misdemeanor) 13 VSA 3705 90j,1.0,0,0,Trespass
21223,21BU002728,2021/03/05 08:20:00+00,Male - M,White - W,56.0,Unlawful Trespass (Misdemeanor) 13 VSA 3705 90j,1.0,0,0,Trespass
21232,21BU002921,2021/03/09 12:39:00+00,Male - M,Black or African American - B,35.0,Unlawful Trespass (Misdemeanor) 13 VSA 3705 90j,1.0,0,0,Trespass
21249,21BU003225,2021/03/15 13:00:00+00,Male - M,White - W,52.0,Unlawful Trespass (Misdemeanor) 13 VSA 3705 90j,1.0,0,0,Trespass
21262,21BU002594,2021/03/20 11:41:00+00,Male - M,White - W,32.0,Unlawful Trespass (Misdemeanor) 13 VSA 3705 90j,1.0,0,0,Trespass
21263,21BU002872,2021/03/20 12:35:00+00,Male - M,White - W,32.0,Unlawful Trespass (Misdemeanor) 13 VSA 3705 90j,1.0,0,0,Trespass
21291,21BU003928,2021/03/29 12:15:00+00,Male - M,White - W,31.0,Unlawful Trespass (Misdemeanor) 13 VSA 3705 90j,1.0,0,0,Trespass
21316,21BU004376,2021/04/06 23:00:00+00,Male - M,White - W,43.0,Unlawful Trespass (Misdemeanor) 13 VSA 3705 90j,1.0,0,0,Trespass
21347,21BU004942,2021/04/15 20:30:00+00,Male - M,White - W,43.0,Unlawful Trespass (Misdemeanor) 13 VSA 3705 90j,1.0,0,0,Trespass
21394,21BU005855,2021/05/03 07:30:00+00,Male - M,White - W,32.0,Unlawful Trespass (Misdemeanor) 13 VSA 3705 90j,1.0,0,0,Trespass
21399,21BU005924,2021/05/04 15:14:00+00,Male - M,White - W,32.0,Unlawful Trespass (Misdemeanor) 13 VSA 3705 90j,1.0,0,0,Trespass
21429,21BU006645,2021/05/16 10:00:00+00,Male - M,White - W,57.0,Unlawful Trespass (Misdemeanor) 13 VSA 3705 90j,1.0,0,0,Trespass
21519,21BU008704,2021/06/14 02:26:00+00,Male - M,White - W,35.0,Unlawful Trespass (Misdemeanor) 13 VSA 3705 90j,1.0,0,0,Trespass
21546,21BU009287,2021/06/22 23:10:00+00,Male - M,White - W,32.0,Unlawful Trespass (Misdemeanor) 13 VSA 3705 90j,1.0,0,0,Trespass
21575,21BU009660,2021/06/28 20:15:00+00,Male - M,White - W,43.0,Unlawful Trespass (Misdemeanor) 13 VSA 3705 90j,1.0,0,0,Trespass
21618,21BU010285,2021/07/07 14:10:00+00,Male - M,White - W,44.0,Unlawful Trespass (Misdemeanor) 13 VSA 3705 90j,1.0,0,0,Trespass
21690,21BU011223,2021/07/21 17:22:00+00,Male - M,White - W,22.0,Unlawful Trespass (Misdemeanor) 13 VSA 3705 90j,1.0,0,0,Trespass
21735,21BU011911,2021/07/31 03:00:18+00,Male - M,White - W,36.0,Unlawful Trespass (Misdemeanor) 13 VSA 3705 90j,1.0,0,0,Trespass
21776,21BU012681,2021/08/10 22:20:00+00,Male - M,White - W,44.0,Unlawful Trespass (Misdemeanor) 13 VSA 3705 90j,1.0,0,0,Trespass
21784,21BU012796,2021/08/12 18:13:00+00,Male - M,White - W,19.0,Unlawful Trespass (Misdemeanor) 13 VSA 3705 90j,1.0,0,0,Trespass
21851,21BU011609,2021/09/02 19:32:00+00,Male - M,White - W,44.0,Unlawful Trespass (Misdemeanor) 13 VSA 3705 90j,1.0,0,0,Trespass
21877,21BU014565,2021/09/07 00:10:44+00,Male - M,White - W,48.0,Unlawful Trespass (Misdemeanor) 13 VSA 3705 90j,1.0,0,0,Trespass
21923,21BU015350,2021/09/16 19:22:00+00,Male - M,Black or African American - B,45.0,Unlawful Trespass (Misdemeanor) 13 VSA 3705 90j,1.0,0,0,Trespass
21970,21BU009627,2021/09/25 16:06:00+00,Male - M,Black or African American - B,19.0,Unlawful Trespass (Misdemeanor) 13 VSA 3705 90j,1.0,0,0,Trespass
21975,21BU016067,2021/09/26 01:37:00+00,Male - M,Black or African American - B,38.0,Unlawful Trespass (Misdemeanor) 13 VSA 3705 90j,1.0,0,0,Trespass
22015,21BU016668,2021/10/05 09:40:00+00,Male - M,White - W,33.0,Unlawful Trespass (Misdemeanor) 13 VSA 3705 90j,1.0,0,0,Trespass
22033,21BU016808,2021/10/07 04:22:00+00,Male - M,Unknown - U,23.0,Unlawful Trespass (Misdemeanor) 13 VSA 3705 90j,1.0,0,0,Trespass
22056,21BU017273,2021/10/14 00:08:00+00,Male - M,White - W,49.0,Unlawful Trespass (Misdemeanor) 13 VSA 3705 90j,1.0,0,0,Trespass
22101,21BU017799,2021/10/26 11:46:00+00,Male - M,White - W,42.0,Unlawful Trespass (Misdemeanor) 13 VSA 3705 90j,1.0,0,0,Trespass
22154,21BU018781,2021/11/06 20:00:00+00,Male - M,White - W,38.0,Unlawful Trespass (Misdemeanor) 13 VSA 3705 90j,1.0,0,0,Trespass
22215,21BU019653,2021/11/23 12:40:00+00,Male - M,White - W,60.0,Unlawful Trespass (Misdemeanor) 13 VSA 3705 90j,1.0,0,0,Trespass
22256,21BU020353,2021/12/07 21:59:00+00,Male - M,White - W,40.0,Unlawful Trespass (Misdemeanor) 13 VSA 3705 90j,0.0,0,0,Trespass
22277,21BU020792,2021/12/16 01:38:00+00,Male - M,Black or African American - B,36.0,Unlawful Trespass (Misdemeanor) 13 VSA 3705 90j,1.0,0,0,Trespass
22291,21BU021112,2021/12/21 22:15:08+00,Male - M,White - W,41.0,Unlawful Trespass (Misdemeanor) 13 VSA 3705 90j,1.0,0,0,Trespass
21055,21BU000127,2021/01/04 03:30:00+00,Female - F,White - W,39.0,Unlawful Trespass (Misdemeanor) 13 VSA 3705 90j,1.0,0,0,Trespass
21060,21BU000148,2021/01/04 15:30:00+00,Female - F,White - W,39.0,Unlawful Trespass (Misdemeanor) 13 VSA 3705 90j,1.0,0,0,Trespass
21061,21BU000155,2021/01/04 18:45:00+00,Female - F,White - W,39.0,Unlawful Trespass (Misdemeanor) 13 VSA 3705 90j,1.0,0,0,Trespass
21077,21BU000316,2021/01/08 19:10:00+00,Female - F,White - W,51.0,Unlawful Trespass (Misdemeanor) 13 VSA 3705 90j,1.0,0,0,Trespass
21083,21BU000427,2021/01/11 16:41:00+00,Female - F,White - W,32.0,Unlawful Trespass (Misdemeanor) 13 VSA 3705 90j,1.0,0,0,Trespass
21110,21BU000310,2021/01/22 11:15:59+00,Female - F,White - W,25.0,Unlawful Trespass (Misdemeanor) 13 VSA 3705 90j,1.0,0,0,Trespass
