objectid,incident_number,call_type,call_time,race,gender,age,stop_type,stop_outcome,veh_state,count_tickets,count_warnings,search,search_type,contraband,viol_dui,arrest
697,010599,Traffic,2021/07/12 09:05:00+00,White,Male - M,20,M = Moving violation,5,VT,0,1,0,NS = No search,0,0,none
1619,010598,Traffic,2021/07/12 08:55:00+00,White,Female - F,55,M = Moving violation,5,NY,0,1,0,NS = No search,0,0,none
947,010596,Traffic,2021/07/12 08:42:00+00,White,Female - F,21,M = Moving violation,5,RI,0,1,0,NS = No search,0,0,none
40896,010532,DLS,2021/07/10 23:14:00+00,Black,Male - M,41,M = Moving violation,A = Arrest for Violation,NONE,0,0,0,NS = No search,0,0,arrest
40895,010275,DLS,2021/07/07 11:54:00+00,White,Female - F,40,,A = Arrest for Violation,NONE,0,0,0,NS = No search,0,0,arrest
1709,010218,Traffic,2021/07/06 11:47:00+00,White,Male - M,50,M = Moving violation,5,VT,0,1,0,NS = No search,0,0,none
16581,010165,Traffic,2021/07/05 14:47:00+00,White,Male - M,73,M = Moving violation,5,VT,0,1,0,NS = No search,0,0,none
2085,009994,Traffic,2021/07/03 16:09:00+00,White,Female - F,21,M = Moving violation,4,VT,1,0,0,NS = No search,0,0,none
2146,009993,Traffic,2021/07/03 15:49:00+00,White,Male - M,41,M = Moving violation,4,VT,1,0,0,NS = No search,0,0,none
2520,009992,Traffic,2021/07/03 15:35:00+00,White,Male - M,33,M = Moving violation,4,VT,1,0,0,NS = No search,0,0,none
2671,009991,Traffic,2021/07/03 15:15:00+00,White,Female - F,21,M = Moving violation,5,VT,0,1,0,NS = No search,0,0,none
1741,009988,Traffic,2021/07/03 14:27:00+00,White,Male - M,27,M = Moving violation,4,VT,2,0,0,NS = No search,0,0,none
2158,009986,Traffic,2021/07/03 14:14:00+00,Black,Female - F,19,M = Moving violation,5,VT,0,2,0,NS = No search,0,0,none
2820,009984,Traffic,2021/07/03 13:09:00+00,Black,Male - M,23,M = Moving violation,5,VT,0,2,0,NS = No search,0,0,none
35032,009982,Traffic,2021/07/03 12:46:00+00,White,Male - M,23,M = Moving violation,4,MA,1,0,0,NS = No search,0,0,none
1474,009978,Traffic,2021/07/03 12:19:00+00,Black,Female - F,17,M = Moving violation,4,PA,1,0,0,NS = No search,0,0,none
4753,009977,Traffic,2021/07/03 12:05:00+00,Black,Male - M,48,M = Moving violation,5,VT,0,1,0,NS = No search,0,0,none
957,009975,Traffic,2021/07/03 11:30:00+00,White,Male - M,60,M = Moving violation,5,VA,0,1,0,NS = No search,0,0,none
2035,009932,Traffic,2021/07/02 20:45:00+00,White,Male - M,60,M = Moving violation,5,VT,0,1,0,NS = No search,0,0,none
34826,009930,Traffic,2021/07/02 18:54:00+00,White,Male - M,22,M = Moving violation,5,MA,0,1,0,NS = No search,0,0,none
3800,009783,Traffic,2021/06/30 15:44:00+00,White,Male - M,66,M = Moving violation,5,VT,0,1,0,NS = No search,0,0,none
2395,009773,Traffic,2021/06/30 12:22:00+00,White,Female - F,33,M = Moving violation,5,VT,0,1,0,NS = No search,0,0,none
28246,009768,Traffic,2021/06/30 11:41:00+00,White,Female - F,59,M = Moving violation,5,VT,0,1,0,NS = No search,0,0,none
29764,009766,Traffic,2021/06/30 11:16:00+00,White,Female - F,18,M = Moving violation,4,CT,1,0,0,NS = No search,0,0,none
24643,009762,Traffic,2021/06/30 10:46:00+00,White,Male - M,73,M = Moving violation,5,VT,0,1,0,NS = No search,0,0,none
29911,009761,Traffic,2021/06/30 10:33:00+00,White,Female - F,22,M = Moving violation,5,CT,0,1,0,NS = No search,0,0,none
2573,009609,Traffic,2021/06/28 07:23:00+00,White,Female - F,54,M = Moving violation,5,VT,0,1,0,NS = No search,0,0,none
2234,009540,Traffic,2021/06/27 02:26:00+00,White,Female - F,24,M = Moving violation,5,VT,0,1,0,NS = No search,0,0,none
31251,009497,Traffic,2021/06/26 09:34:00+00,White,Male - M,48,M = Moving violation,5,VT,0,1,0,NS = No search,0,0,none
6613,009416,Traffic,2021/06/25 05:14:00+00,White,Female - F,20,M = Moving violation,5,VT,0,1,0,NS = No search,0,0,none
34787,009245,Traffic,2021/06/22 12:48:00+00,White,Female - F,22,M = Moving violation,5,MA,0,1,0,NS = No search,0,0,none
40892,009206,Traffic,2021/06/21 23:01:00+00,White,Female - F,17,M = Moving violation,5,VT,0,1,0,NS = No search,0,0,none
33366,009205,Traffic,2021/06/21 22:51:00+00,White,Male - M,27,M = Moving violation,5,VT,0,1,0,NS = No search,0,0,none
2266,009177,Traffic,2021/06/21 15:02:00+00,White,Male - M,27,M = Moving violation,5,VT,0,1,0,NS = No search,0,0,none
761,009166,Traffic,2021/06/21 12:55:00+00,White,Male - M,42,M = Moving violation,5,VT,0,1,0,NS = No search,0,0,none
3618,008977,Traffic,2021/06/18 14:43:00+00,White,Female - F,55,M = Moving violation,4,VT,1,0,0,NS = No search,0,0,none
503,008841,Traffic,2021/06/15 22:41:00+00,White,Female - F,49,M = Moving violation,4,VT,1,0,0,NS = No search,0,0,none
3495,008830,Traffic,2021/06/15 18:54:00+00,White,Male - M,30,M = Moving violation,5,VT,0,1,0,NS = No search,0,0,none
27954,008776,Traffic,2021/06/15 08:31:00+00,White,Female - F,44,M = Moving violation,5,VT,0,1,0,NS = No search,0,0,none
1940,008687,Traffic,2021/06/13 21:29:00+00,Black,Female - F,23,E = Externally Generated,3,NC,0,0,0,NS = No search,0,0,none
40890,008674,Traffic,2021/06/13 16:06:00+00,White,Male - M,24,V = Vehicle Equipment,5,VT,0,1,0,NS = No search,0,0,none
2084,008616,Traffic,2021/06/12 19:46:00+00,Black,Male - M,22,M = Moving violation,5,VT,0,1,0,NS = No search,0,0,none
22277,008582,Traffic,2021/06/12 09:31:00+00,White,Male - M,65,M = Moving violation,5,VT,0,1,0,NS = No search,0,0,none
5710,008438,Traffic,2021/06/10 12:39:00+00,White,Male - M,18,M = Moving violation,5,VT,0,1,0,NS = No search,0,0,none
30363,008433,Traffic,2021/06/10 12:15:00+00,White,Female - F,66,M = Moving violation,5,CA,0,1,0,NS = No search,0,0,none
10399,008430,Traffic,2021/06/10 12:01:00+00,White,Female - F,54,M = Moving violation,5,VT,0,1,0,NS = No search,0,0,none
14152,008429,Traffic,2021/06/10 11:51:00+00,Asian,Male - M,50,M = Moving violation,5,VT,0,1,0,NS = No search,0,0,none
32320,008424,Traffic,2021/06/10 10:51:00+00,White,Female - F,19,M = Moving violation,5,VT,0,1,0,NS = No search,0,0,none
3410,008421,Traffic,2021/06/10 10:36:00+00,White,Male - M,24,M = Moving violation,5,VT,0,1,0,NS = No search,0,0,none
2175,008418,Traffic,2021/06/10 09:58:00+00,White,Female - F,17,M = Moving violation,5,VT,0,1,0,NS = No search,0,0,none
31112,008412,Traffic,2021/06/10 09:02:00+00,White,Male - M,25,M = Moving violation,5,VT,0,1,0,NS = No search,0,0,none
2184,008409,Traffic,2021/06/10 08:42:00+00,White,Male - M,61,M = Moving violation,5,VT,0,1,0,NS = No search,0,0,none
2501,008408,Traffic,2021/06/10 08:32:00+00,White,Female - F,59,M = Moving violation,5,VT,0,1,0,NS = No search,0,0,none
2113,008407,Traffic,2021/06/10 08:09:00+00,White,Male - M,32,M = Moving violation,5,VT,0,1,0,NS = No search,0,0,none
40888,008146,Traffic,2021/06/07 01:38:00+00,Black,Male - M,42,I = Investigatory,3,NONE,0,0,0,NS = No search,0,0,none
3483,008107,Traffic,2021/06/06 14:19:00+00,White,Female - F,35,M = Moving violation,5,VT,0,1,0,NS = No search,0,0,none
5267,007736,Traffic,2021/06/01 07:55:00+00,White,Female - F,59,M = Moving violation,5,VT,0,1,0,NS = No search,0,0,none
3714,007627,Traffic,2021/05/29 20:35:00+00,Black,Male - M,30,V = Vehicle Equipment,5,VT,0,1,0,NS = No search,0,0,none
27672,007419,Traffic,2021/05/26 16:56:00+00,White,Female - F,19,M = Moving violation,4,VT,1,0,0,NS = No search,0,0,none
1205,007416,Traffic,2021/05/26 15:13:00+00,White,Female - F,50,M = Moving violation,5,CA,0,1,0,NS = No search,0,0,none
2649,007412,Traffic,2021/05/26 14:23:00+00,White,Female - F,55,M = Moving violation,5,VT,0,1,0,NS = No search,0,0,none
32463,007360,Traffic,2021/05/25 14:54:00+00,White,Male - M,62,M = Moving violation,5,VT,0,1,0,NS = No search,0,0,none
3066,007351,Traffic,2021/05/25 11:45:00+00,White,Female - F,25,M = Moving violation,5,VT,0,1,0,NS = No search,0,0,none
20496,007337,Traffic,2021/05/25 08:06:00+00,White,Male - M,53,M = Moving violation,5,VT,0,1,0,NS = No search,0,0,none
1751,007318,Traffic,2021/05/24 21:18:00+00,Asian,Male - M,28,M = Moving violation,5,VT,0,1,0,NS = No search,0,0,none
40886,007189,Traffic,2021/05/22 20:29:00+00,White,Male - M,21,E = Externally Generated,3,NONE,0,0,0,NS = No search,0,0,none
2661,007185,Traffic,2021/05/22 19:08:00+00,White,Male - M,21,V = Vehicle Equipment,5,VT,0,1,0,NS = No search,0,0,none
2101,007150,Traffic,2021/05/22 09:58:00+00,White,Female - F,20,M = Moving violation,4,VT,1,0,0,NS = No search,0,0,none
2102,007131,Traffic,2021/05/22 00:39:00+00,White,Male - M,23,M = Moving violation,4,VT,1,1,0,NS = No search,0,0,none
3222,006930,Traffic,2021/05/19 20:47:00+00,Black,Male - M,39,M = Moving violation,5,VT,0,1,0,NS = No search,0,0,none
34026,006894,Traffic,2021/05/19 14:56:00+00,White,Male - M,73,M = Moving violation,5,VT,0,1,0,NS = No search,0,0,none
1743,006828,Traffic,2021/05/18 18:43:00+00,White,Male - M,66,M = Moving violation,5,VT,0,1,0,NS = No search,0,0,none
12681,006753,Traffic,2021/05/17 19:51:00+00,White,Male - M,34,M = Moving violation,5,VT,0,1,0,NS = No search,0,0,none
2984,006710,Traffic,2021/05/17 10:01:00+00,White,Male - M,68,M = Moving violation,5,VT,0,1,0,NS = No search,0,0,none
5466,006695,Traffic,2021/05/16 21:49:00+00,White,Female - F,17,M = Moving violation,5,VT,0,1,0,NS = No search,0,0,none
40885,006694,Traffic,2021/05/16 21:25:00+00,White,Male - M,39,V = Vehicle Equipment,A = Arrest for Violation,NONE,0,1,0,NS = No search,0,0,arrest
32949,006590,Traffic,2021/05/15 19:18:00+00,White,Male - M,29,M = Moving violation,5,MA,0,1,0,NS = No search,0,0,none
914,006458,Traffic,2021/05/13 14:39:00+00,Black,Male - M,26,M = Moving violation,4,GA,1,1,0,NS = No search,0,0,none
29878,006457,Traffic,2021/05/13 14:27:00+00,White,Female - F,20,V = Vehicle Equipment,5,CT,0,1,0,NS = No search,0,0,none
1066,006449,Traffic,2021/05/13 13:43:00+00,White,Male - M,46,M = Moving violation,5,VT,0,1,0,NS = No search,0,0,none
4367,006443,Traffic,2021/05/13 12:39:00+00,White,Female - F,46,M = Moving violation,4,VT,1,0,0,NS = No search,0,0,none
2136,006441,Traffic,2021/05/13 12:21:00+00,White,Male - M,60,M = Moving violation,5,VT,0,1,0,NS = No search,0,0,none
33969,006438,Traffic,2021/05/13 12:02:00+00,White,Female - F,20,M = Moving violation,5,MA,0,1,0,NS = No search,0,0,none
5528,006434,Traffic,2021/05/13 11:38:00+00,White,Female - F,77,M = Moving violation,5,VT,0,1,0,NS = No search,0,0,none
701,006433,Traffic,2021/05/13 11:28:00+00,White,Male - M,29,M = Moving violation,5,VT,0,1,0,NS = No search,0,0,none
3214,006432,Traffic,2021/05/13 11:16:00+00,Black,Male - M,40,M = Moving violation,5,VT,0,1,0,NS = No search,0,0,none
5051,006429,Traffic,2021/05/13 10:41:00+00,White,Female - F,25,M = Moving violation,5,VT,0,1,0,NS = No search,0,0,none
2353,006318,Traffic,2021/05/11 13:27:00+00,White,Male - M,25,M = Moving violation,4,VT,1,0,0,NS = No search,0,0,none
11166,006317,Traffic,2021/05/11 13:20:00+00,White,Male - M,49,M = Moving violation,4,VT,1,0,0,NS = No search,0,0,none
8993,006316,Traffic,2021/05/11 13:12:00+00,White,Female - F,55,M = Moving violation,5,VT,0,1,0,NS = No search,0,0,none
27203,006315,Traffic,2021/05/11 13:00:00+00,White,Male - M,64,M = Moving violation,5,FL,0,1,0,NS = No search,0,0,none
2186,006312,Traffic,2021/05/11 11:44:00+00,White,Female - F,47,M = Moving violation,5,VT,0,1,0,NS = No search,0,0,none
3625,006310,Traffic,2021/05/11 11:31:00+00,White,Female - F,83,M = Moving violation,5,VT,0,1,0,NS = No search,0,0,none
1398,006307,Traffic,2021/05/11 11:11:00+00,White,Male - M,36,M = Moving violation,4,FL,1,0,0,NS = No search,0,0,none
3023,006306,Traffic,2021/05/11 10:52:00+00,White,Female - F,18,M = Moving violation,4,VT,1,0,0,NS = No search,0,0,none
5255,006304,Traffic,2021/05/11 10:28:00+00,White,Female - F,28,M = Moving violation,5,VT,0,1,0,NS = No search,0,0,none
5964,006302,Traffic,2021/05/11 10:14:00+00,White,Male - M,21,M = Moving violation,4,VT,1,0,0,NS = No search,0,0,none
31344,006301,Traffic,2021/05/11 09:56:00+00,White,Male - M,22,M = Moving violation,4,ME,1,0,0,NS = No search,0,0,none
3242,006299,Traffic,2021/05/11 09:41:00+00,White,Female - F,39,M = Moving violation,4,VT,1,0,0,NS = No search,0,0,none
8510,006298,Traffic,2021/05/11 09:23:00+00,White,Male - M,64,M = Moving violation,5,VT,0,2,0,NS = No search,0,0,none
32907,006285,Traffic,2021/05/11 00:27:00+00,White,Male - M,24,M = Moving violation,4,VT,1,0,0,NS = No search,0,0,none
3845,006283,Traffic,2021/05/10 23:25:00+00,Black,Male - M,22,M = Moving violation,5,VT,0,1,0,NS = No search,0,0,none
6718,006278,Traffic,2021/05/10 21:30:00+00,Black,Male - M,69,V = Vehicle Equipment,5,VT,0,1,0,NS = No search,0,0,none
30110,006211,Traffic,2021/05/09 18:48:00+00,Asian,Male - M,54,M = Moving violation,4,VT,1,0,0,NS = No search,0,0,none
11134,006116,Traffic,2021/05/07 23:41:00+00,White,Female - F,43,M = Moving violation,5,VT,0,1,0,NS = No search,0,0,none
3595,006094,Traffic,2021/05/07 15:05:00+00,White,Male - M,36,M = Moving violation,5,VT,0,1,0,NS = No search,0,0,none
40884,006067,Traffic,2021/05/07 10:05:00+00,White,Female - F,27,V = Vehicle Equipment,5,VT,0,1,0,NS = No search,0,0,none
5783,006047,Traffic,2021/05/06 22:28:00+00,Black,Male - M,26,M = Moving violation,5,VT,0,1,0,NS = No search,0,0,none
1874,005989,Traffic,2021/05/05 17:01:00+00,White,Female - F,18,M = Moving violation,5,NY,0,1,0,NS = No search,0,0,none
3293,005971,Traffic,2021/05/05 13:25:00+00,White,Female - F,59,M = Moving violation,5,VT,0,1,0,NS = No search,0,0,none
1846,005960,Traffic,2021/05/05 10:33:00+00,White,Male - M,78,V = Vehicle Equipment,5,NY,0,1,0,NS = No search,0,0,none
32982,005949,Traffic,2021/05/05 00:13:00+00,White,Male - M,22,V = Vehicle Equipment,4,MA,2,0,0,NS = No search,0,0,none
1182,005939,Motor Vehicle Complaint,2021/05/04 19:47:00+00,Black,Male - M,37,E = Externally Generated,5,TX,0,1,0,NS = No search,0,0,none
32793,005875,Traffic,2021/05/03 14:51:00+00,White,Male - M,20,M = Moving violation,5,NH,0,1,0,NS = No search,0,0,none
7266,005867,Traffic,2021/05/03 12:07:00+00,White,Female - F,22,V = Vehicle Equipment,5,VT,0,1,0,NS = No search,0,0,none
1217,005845,Traffic,2021/05/02 21:27:00+00,White,Male - M,21,V = Vehicle Equipment,4,VT,1,0,0,NS = No search,0,0,none
2100,005837,Traffic,2021/05/02 16:29:00+00,White,Male - M,66,M = Moving violation,5,NY,0,1,0,NS = No search,0,0,none
30884,005801,Traffic,2021/05/02 00:01:00+00,White,Female - F,30,V = Vehicle Equipment,5,ME,0,1,0,NS = No search,0,0,none
19414,005790,DUI,2021/05/01 22:30:00+00,Asian,Male - M,35,E = Externally Generated,A = Arrest for Violation,VT,1,0,1,SRS = Search Reasonable Suspicion,0,0,arrest
40881,005779,Traffic,2021/05/01 16:52:00+00,White,Male - M,87,M = Moving violation,3,NONE,0,0,0,NS = No search,0,0,none
2369,005748,Traffic,2021/05/01 07:01:00+00,White,Female - F,34,I = Investigatory,3,VT,0,0,0,NS = No search,0,0,none
14037,005622,Traffic,2021/04/29 01:23:00+00,White,Male - M,85,V = Vehicle Equipment,5,VT,0,1,0,NS = No search,0,0,none
2224,005537,Traffic,2021/04/27 14:01:00+00,White,Male - M,27,M = Moving violation,5,VT,0,1,0,NS = No search,0,0,none
12857,005440,Traffic,2021/04/25 20:46:00+00,White,Male - M,38,V = Vehicle Equipment,5,VT,0,1,0,NS = No search,0,0,none
29884,005412,Traffic,2021/04/25 00:43:00+00,White,Male - M,20,I = Investigatory,5,WA,0,1,0,NS = No search,0,0,none
2248,005404,Traffic,2021/04/24 22:29:00+00,White,Female - F,25,M = Moving violation,5,VT,0,1,0,NS = No search,0,0,none
30431,005339,Traffic,2021/04/23 19:07:00+00,White,Female - F,21,M = Moving violation,5,MA,0,1,0,NS = No search,0,0,none
32792,005317,Traffic,2021/04/23 11:37:00+00,White,Male - M,67,M = Moving violation,5,VT,0,1,0,NS = No search,0,0,none
30542,005316,Traffic,2021/04/23 11:23:00+00,White,Female - F,51,M = Moving violation,5,MA,0,1,0,NS = No search,0,0,none
1088,005314,Traffic,2021/04/23 11:01:00+00,White,Female - F,68,M = Moving violation,5,VT,0,1,0,NS = No search,0,0,none
2052,005311,Traffic,2021/04/23 10:45:00+00,White,Male - M,22,O = Other,4,VT,1,0,0,NS = No search,0,0,none
4038,005304,Traffic,2021/04/23 09:08:00+00,Asian,Female - F,46,M = Moving violation,5,VT,0,1,0,NS = No search,0,0,none
6037,005302,Traffic,2021/04/23 08:55:00+00,White,Female - F,30,M = Moving violation,5,VT,0,1,0,NS = No search,0,0,none
3929,005300,Traffic,2021/04/23 08:36:00+00,White,Male - M,24,M = Moving violation,4,VT,1,1,0,NS = No search,0,0,none
2550,005296,Traffic,2021/04/23 08:16:00+00,White,Male - M,37,M = Moving violation,5,VT,0,1,0,NS = No search,0,0,none
1934,005295,Traffic,2021/04/23 08:04:00+00,White,Female - F,49,M = Moving violation,5,NY,0,1,0,NS = No search,0,0,none
33735,005294,Traffic,2021/04/23 07:48:00+00,White,Female - F,22,M = Moving violation,4,MA,1,0,0,NS = No search,0,0,none
3059,005242,Traffic,2021/04/22 04:32:00+00,White,Female - F,38,M = Moving violation,5,VT,0,1,0,NS = No search,0,0,none
14530,005241,Traffic,2021/04/22 02:41:00+00,Asian,Male - M,19,V = Vehicle Equipment,5,VT,0,1,0,NS = No search,0,0,none
35255,005218,DLS,2021/04/21 13:28:00+00,White,Male - M,54,M = Moving violation,A = Arrest for Violation,VT,1,0,0,NS = No search,0,0,arrest
417,005056,Traffic,2021/04/17 20:10:00+00,White,Male - M,32,M = Moving violation,5,VT,0,1,0,NS = No search,0,0,none
2241,005046,Traffic,2021/04/17 15:31:00+00,White,Male - M,18,M = Moving violation,5,VT,0,1,0,NS = No search,0,0,none
2064,005040,Traffic,2021/04/17 14:31:00+00,Asian,Male - M,25,M = Moving violation,5,VT,0,1,0,NS = No search,0,0,none
2493,005039,Traffic,2021/04/17 14:04:00+00,White,Male - M,28,M = Moving violation,4,VT,1,0,0,NS = No search,0,0,none
3548,005035,Traffic,2021/04/17 12:38:00+00,Asian,Female - F,52,M = Moving violation,5,VT,0,1,0,NS = No search,0,0,none
3132,005034,Traffic,2021/04/17 12:26:00+00,White,Female - F,31,M = Moving violation,5,VT,0,1,0,NS = No search,0,0,none
1999,005033,Traffic,2021/04/17 12:02:00+00,White,Male - M,54,M = Moving violation,5,MA,0,1,0,NS = No search,0,0,none
6105,005031,Traffic,2021/04/17 11:29:00+00,White,Female - F,58,M = Moving violation,5,VT,0,1,0,NS = No search,0,0,none
33970,005028,Traffic,2021/04/17 11:08:00+00,White,Female - F,20,M = Moving violation,4,MA,1,0,0,NS = No search,0,0,none
5673,005027,Traffic,2021/04/17 10:55:00+00,White,Male - M,70,M = Moving violation,4,VT,1,0,0,NS = No search,0,0,none
2339,005026,Traffic,2021/04/17 10:39:00+00,Black,Male - M,28,M = Moving violation,4,VT,1,0,0,NS = No search,0,0,none
702,005023,DLS,2021/04/17 10:07:00+00,Black,Male - M,20,M = Moving violation,A = Arrest for Violation,VT,1,0,0,NS = No search,0,0,arrest
10984,005022,Traffic,2021/04/17 09:52:00+00,White,Male - M,35,M = Moving violation,4,VT,1,0,0,NS = No search,0,0,none
2249,005021,Traffic,2021/04/17 09:12:00+00,White,Female - F,31,M = Moving violation,4,VT,1,0,0,NS = No search,0,0,none
2135,005020,Traffic,2021/04/17 08:53:00+00,White,Male - M,44,M = Moving violation,4,VT,1,1,0,NS = No search,0,0,none
32283,005016,Traffic,2021/04/17 08:38:00+00,White,Male - M,26,M = Moving violation,5,VT,0,1,0,NS = No search,0,0,none
2111,005015,Traffic,2021/04/17 08:22:00+00,White,Male - M,29,M = Moving violation,4,VT,1,0,0,NS = No search,0,0,none
2364,005014,Traffic,2021/04/17 08:20:00+00,White,Female - F,26,M = Moving violation,4,VT,1,0,0,NS = No search,0,0,none
2981,005013,Traffic,2021/04/17 08:06:00+00,White,Female - F,60,M = Moving violation,4,VT,1,0,0,NS = No search,0,0,none
3234,005011,Traffic,2021/04/17 07:54:00+00,White,Male - M,41,M = Moving violation,4,VT,1,0,0,NS = No search,0,0,none
1624,004996,Traffic,2021/04/16 21:10:00+00,White,Female - F,26,V = Vehicle Equipment,5,NY,0,1,0,NS = No search,0,0,none
3928,004873,Traffic,2021/04/14 15:57:00+00,White,Female - F,45,M = Moving violation,5,VT,0,1,0,NS = No search,0,0,none
8210,004780,Traffic,2021/04/13 08:08:00+00,White,Male - M,57,M = Moving violation,5,VT,0,1,0,NS = No search,0,0,none
9980,004743,Traffic,2021/04/12 14:17:00+00,White,Female - F,44,M = Moving violation,5,VT,0,1,0,NS = No search,0,0,none
1818,004737,Traffic,2021/04/12 12:06:00+00,White,Male - M,21,M = Moving violation,4,NY,1,0,0,NS = No search,0,0,none
6236,004734,Traffic,2021/04/12 11:50:00+00,White,Female - F,46,M = Moving violation,4,VT,1,0,0,NS = No search,0,0,none
4219,004728,Traffic,2021/04/12 10:47:00+00,White,Male - M,23,M = Moving violation,5,VT,0,1,0,NS = No search,0,0,none
2018,004727,Traffic,2021/04/12 10:31:00+00,White,Female - F,26,M = Moving violation,4,NY,1,0,0,NS = No search,0,0,none
2515,004718,Traffic,2021/04/12 08:47:00+00,White,Male - M,50,M = Moving violation,4,VT,1,0,0,NS = No search,0,0,none
30672,004716,Traffic,2021/04/12 08:28:00+00,White,Female - F,56,M = Moving violation,4,MA,1,0,0,NS = No search,0,0,none
11012,004715,Traffic,2021/04/12 08:18:00+00,White,Male - M,48,M = Moving violation,4,VT,1,0,0,NS = No search,0,0,none
2284,004712,Traffic,2021/04/12 08:07:00+00,White,Female - F,22,M = Moving violation,5,VT,0,1,0,NS = No search,0,0,none
27131,004710,Traffic,2021/04/12 07:52:00+00,Black,Female - F,52,M = Moving violation,4,VT,1,0,0,NS = No search,0,0,none
2673,004709,Traffic,2021/04/12 07:34:00+00,White,Female - F,47,M = Moving violation,4,VT,1,0,0,NS = No search,0,0,none
2222,004685,Traffic,2021/04/11 14:52:00+00,Hispanic,Female - F,18,M = Moving violation,4,VT,1,0,0,NS = No search,0,0,none
29804,004679,Traffic,2021/04/11 13:53:00+00,White,Male - M,19,M = Moving violation,4,CT,1,0,0,NS = No search,0,0,none
3068,004672,Traffic,2021/04/11 08:49:00+00,White,Male - M,54,M = Moving violation,4,VT,1,0,0,NS = No search,0,0,none
2617,004669,Traffic,2021/04/11 08:34:00+00,Black,Male - M,35,M = Moving violation,5,VT,0,1,0,NS = No search,0,0,none
30126,004662,Traffic,2021/04/11 01:21:00+00,White,Male - M,22,V = Vehicle Equipment,5,MD,0,2,0,NS = No search,0,0,none
23250,004658,Traffic,2021/04/10 23:57:00+00,Black,Female - F,22,V = Vehicle Equipment,5,VT,0,1,0,NS = No search,0,0,none
2988,004588,Traffic,2021/04/09 21:56:00+00,White,Male - M,24,M = Moving violation,5,VT,0,1,0,NS = No search,0,0,none
2127,004583,Traffic,2021/04/09 21:27:00+00,Black,Male - M,24,M = Moving violation,5,VT,0,1,0,NS = No search,0,0,none
105,004581,Traffic,2021/04/09 21:13:00+00,White,Male - M,22,M = Moving violation,5,PA,0,1,0,NS = No search,0,0,none
627,004580,Traffic,2021/04/09 21:12:00+00,White,Female - F,22,V = Vehicle Equipment,5,VT,0,1,0,NS = No search,0,0,none
3989,004567,Traffic,2021/04/09 18:08:00+00,White,Male - M,16,M = Moving violation,5,VT,0,1,0,NS = No search,0,0,none
10442,004565,Traffic,2021/04/09 17:57:00+00,White,Male - M,30,M = Moving violation,5,VT,0,1,0,NS = No search,0,0,none
2363,004564,Traffic,2021/04/09 17:50:00+00,White,Female - F,29,M = Moving violation,5,VT,0,1,0,NS = No search,0,0,none
2510,004563,Traffic,2021/04/09 17:44:00+00,White,Female - F,61,M = Moving violation,5,VT,0,1,0,NS = No search,0,0,none
40878,004547,Traffic,2021/04/09 15:43:00+00,White,Male - M,56,M = Moving violation,5,NONE,0,1,0,NS = No search,0,0,none
13452,004513,Traffic,2021/04/09 00:32:00+00,White,Female - F,76,M = Moving violation,5,VT,0,1,0,NS = No search,0,0,none
7708,004465,Traffic,2021/04/08 11:02:00+00,White,Female - F,48,M = Moving violation,4,VT,1,0,0,NS = No search,0,0,none
19806,004458,Traffic,2021/04/08 09:02:00+00,White,Female - F,47,M = Moving violation,4,VT,1,0,0,NS = No search,0,0,none
30172,004410,Traffic,2021/04/07 12:45:00+00,White,Female - F,23,M = Moving violation,5,MA,0,1,0,NS = No search,0,0,none
2606,004408,Traffic,2021/04/07 12:31:00+00,White,Female - F,18,M = Moving violation,5,VT,0,1,0,NS = No search,0,0,none
2537,004407,Traffic,2021/04/07 12:17:00+00,White,Male - M,38,M = Moving violation,5,VT,0,1,0,NS = No search,0,0,none
28292,004405,Traffic,2021/04/07 12:04:00+00,White,Female - F,38,M = Moving violation,4,VT,1,0,0,NS = No search,0,0,none
30941,004401,Traffic,2021/04/07 10:49:00+00,White,Male - M,31,M = Moving violation,5,MA,0,1,0,NS = No search,0,0,none
1871,004400,Traffic,2021/04/07 10:32:00+00,White,Male - M,24,M = Moving violation,4,NY,1,0,0,NS = No search,0,0,none
21505,004397,Traffic,2021/04/07 10:07:00+00,White,Male - M,23,M = Moving violation,4,NY,1,0,0,NS = No search,0,0,none
8114,004395,Traffic,2021/04/07 09:51:00+00,White,Female - F,30,M = Moving violation,4,VT,1,0,0,NS = No search,0,0,none
7759,004393,Traffic,2021/04/07 09:32:00+00,White,Female - F,24,M = Moving violation,4,VT,1,0,0,NS = No search,0,0,none
4689,004389,Traffic,2021/04/07 08:57:00+00,White,Female - F,21,M = Moving violation,4,CT,1,0,0,NS = No search,0,0,none
31114,004387,Traffic,2021/04/07 08:34:00+00,White,Male - M,34,M = Moving violation,4,VT,1,0,0,NS = No search,0,0,none
3266,004386,Traffic,2021/04/07 08:16:00+00,White,Male - M,27,M = Moving violation,4,VT,1,1,0,NS = No search,0,0,none
24733,004385,Traffic,2021/04/07 07:54:00+00,White,Male - M,46,M = Moving violation,4,VT,1,1,0,NS = No search,0,0,none
2918,004384,Traffic,2021/04/07 07:37:00+00,White,Female - F,30,M = Moving violation,4,VT,1,0,0,NS = No search,0,0,none
2347,004328,Traffic,2021/04/06 00:59:00+00,White,Female - F,20,V = Vehicle Equipment,5,VT,0,1,0,NS = No search,0,0,none
2942,004291,Traffic,2021/04/05 10:10:00+00,White,Male - M,40,M = Moving violation,4,VT,1,0,0,NS = No search,0,0,none
